,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
373,stations,{'all': 75},200,"{'lon': 120.65, 'lat': 24.44}",1529191800,1669401,"{'temp': 82.4, 'pressure': 1005, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",Yuanli,,"{'type': 1, 'id': 7499, 'message': 0.0042, 'country': 'TW', 'sunrise': 1529183329, 'sunset': 1529232462}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.24, 'deg': 20}"
374,stations,{'all': 0},200,"{'lon': 47.42, 'lat': 32.99}",1529193628,145233,"{'temp': 63.49, 'pressure': 907.96, 'humidity': 30, 'temp_min': 63.49, 'temp_max': 63.49, 'sea_level': 1016.45, 'grnd_level': 907.96}",Abdanan,,"{'message': 0.0027, 'country': 'IR', 'sunrise': 1529199687, 'sunset': 1529251261}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 345.001}"
375,stations,{'all': 88},200,"{'lon': 142.78, 'lat': 48.62}",1529193629,2123614,"{'temp': 47.29, 'pressure': 1010.9, 'humidity': 96, 'temp_min': 47.29, 'temp_max': 47.29, 'sea_level': 1027.48, 'grnd_level': 1010.9}",Makarov,,"{'message': 0.0097, 'country': 'RU', 'sunrise': 1529173551, 'sunset': 1529231621}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.18, 'deg': 154.501}"
376,stations,{'all': 76},200,"{'lon': 87.51, 'lat': 21.62}",1529193629,1272625,"{'temp': 85.09, 'pressure': 1011.96, 'humidity': 99, 'temp_min': 85.09, 'temp_max': 85.09, 'sea_level': 1012.23, 'grnd_level': 1011.96}",Digha,{'3h': 0.215},"{'message': 0.0056, 'country': 'IN', 'sunrise': 1529191641, 'sunset': 1529240059}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 18.03, 'deg': 195.501}"
377,stations,{'all': 56},200,"{'lon': -105.98, 'lat': 51.26}",1529193629,5935486,"{'temp': 70.78, 'pressure': 958.21, 'humidity': 37, 'temp_min': 70.78, 'temp_max': 70.78, 'sea_level': 1027.15, 'grnd_level': 958.21}",Davidson,,"{'message': 0.011, 'country': 'CA', 'sunrise': 1529232446, 'sunset': 1529292149}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.96, 'deg': 64.0013}"
378,stations,{'all': 0},200,"{'lon': 55, 'lat': 51.16}",1529193630,491019,"{'temp': 48.64, 'pressure': 1005.96, 'humidity': 70, 'temp_min': 48.64, 'temp_max': 48.64, 'sea_level': 1025.98, 'grnd_level': 1005.96}",Sol-Iletsk,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1529193844, 'sunset': 1529253470}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.4, 'deg': 8.00128}"
379,stations,{'all': 12},200,"{'lon': 126.7, 'lat': 62.1}",1529193630,2026861,"{'temp': 64.84, 'pressure': 984.48, 'humidity': 40, 'temp_min': 64.84, 'temp_max': 64.84, 'sea_level': 1014.95, 'grnd_level': 984.48}",Berdigestyakh,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1529170877, 'sunset': 1529242032}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.16, 'deg': 309.501}"
380,stations,{'all': 68},200,"{'lon': -92.13, 'lat': 18.08}",1529193631,3526453,"{'temp': 86.71, 'pressure': 1021.68, 'humidity': 71, 'temp_min': 86.71, 'temp_max': 86.71, 'sea_level': 1022.49, 'grnd_level': 1021.68}",Jonuta,,"{'message': 0.003, 'country': 'MX', 'sunrise': 1529235187, 'sunset': 1529282753}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.38, 'deg': 113.501}"
381,stations,{'all': 75},200,"{'lon': -35.21, 'lat': -5.81}",1529190000,3394023,"{'temp': 77, 'pressure': 1017, 'humidity': 83, 'temp_min': 77, 'temp_max': 77}",Natal,,"{'type': 1, 'id': 4546, 'message': 0.0032, 'country': 'BR', 'sunrise': 1529224089, 'sunset': 1529266523}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 150}"
382,stations,{'all': 92},200,"{'lon': 106.68, 'lat': 35.54}",1529193631,1798760,"{'temp': 62.59, 'pressure': 850.08, 'humidity': 80, 'temp_min': 62.59, 'temp_max': 62.59, 'sea_level': 1015.76, 'grnd_level': 850.08}",Pingliang,,"{'message': 0.0081, 'country': 'CN', 'sunrise': 1529185048, 'sunset': 1529237452}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.6, 'deg': 185.501}"
383,stations,{'all': 20},200,"{'lon': 124.9, 'lat': 56.84}",1529193632,2025261,"{'temp': 58.54, 'pressure': 922.63, 'humidity': 78, 'temp_min': 58.54, 'temp_max': 58.54, 'sea_level': 1017.91, 'grnd_level': 922.63}",Chulman,,"{'message': 0.0064, 'country': 'RU', 'sunrise': 1529174798, 'sunset': 1529238964}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.6, 'deg': 345.501}"
384,stations,{'all': 1},200,"{'lon': -68.59, 'lat': 70.47}",1529190000,5924351,"{'temp': 42.8, 'pressure': 1007, 'humidity': 70, 'temp_min': 42.8, 'temp_max': 42.8}",Clyde River,,"{'type': 1, 'id': 3585, 'message': 0.0046, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 250}"
385,stations,{'all': 20},200,"{'lon': 155.8, 'lat': 62.53}",1529193632,2122493,"{'temp': 56.56, 'pressure': 934.79, 'humidity': 39, 'temp_min': 56.56, 'temp_max': 56.56, 'sea_level': 1023.99, 'grnd_level': 934.79}",Omsukchan,,"{'message': 0.0053, 'country': 'RU', 'sunrise': 1529163481, 'sunset': 1529235461}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.38, 'deg': 164.001}"
386,stations,{'all': 12},200,"{'lon': 51.68, 'lat': 43.18}",1529193632,609919,"{'temp': 69.52, 'pressure': 1018.11, 'humidity': 44, 'temp_min': 69.52, 'temp_max': 69.52, 'sea_level': 1016.74, 'grnd_level': 1018.11}",Kuryk,,"{'message': 0.0028, 'country': 'KZ', 'sunrise': 1529196776, 'sunset': 1529252129}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.04, 'deg': 16.0013}"
387,stations,{'all': 40},200,"{'lon': -115.76, 'lat': 40.83}",1529189760,5703670,"{'temp': 80.6, 'pressure': 1004, 'humidity': 18, 'temp_min': 80.6, 'temp_max': 80.6}",Elko,,"{'type': 1, 'id': 2053, 'message': 0.0084, 'country': 'US', 'sunrise': 1529151060, 'sunset': 1529205427}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.29, 'deg': 230, 'gust': 8.2}"
388,stations,{'all': 75},200,"{'lon': 140.05, 'lat': 40.21}",1529190000,2128867,"{'temp': 59.25, 'pressure': 1015, 'humidity': 100, 'temp_min': 57.2, 'temp_max': 60.8}",Noshiro,,"{'type': 1, 'id': 7601, 'message': 0.004, 'country': 'JP', 'sunrise': 1529089786, 'sunset': 1529143894}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 1.12}
389,stations,{'all': 0},200,"{'lon': 152.91, 'lat': -31.43}",1529190000,2152659,"{'temp': 55.4, 'pressure': 1014, 'humidity': 37, 'temp_min': 55.4, 'temp_max': 55.4}",Port Macquarie,,"{'type': 1, 'id': 8239, 'message': 0.0036, 'country': 'AU', 'sunrise': 1529095558, 'sunset': 1529131942}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.75, 'deg': 280}"
390,stations,{'all': 0},200,"{'lon': 57.56, 'lat': 66}",1529193438,863061,"{'temp': 41.26, 'pressure': 1021.92, 'humidity': 89, 'temp_min': 41.26, 'temp_max': 41.26, 'sea_level': 1031.16, 'grnd_level': 1021.92}",Usinsk,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 16.5013}"
391,stations,{'all': 92},200,"{'lon': 63.02, 'lat': 61.92}",1529193633,1512101,"{'temp': 48.19, 'pressure': 1004.09, 'humidity': 97, 'temp_min': 48.19, 'temp_max': 48.19, 'sea_level': 1021.6, 'grnd_level': 1004.09}",Agirish,{'3h': 0.965},"{'message': 0.0048, 'country': 'RU', 'sunrise': 1529186321, 'sunset': 1529257157}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.17, 'deg': 343.501}"
392,stations,{'all': 0},200,"{'lon': -70.03, 'lat': -17.47}",1529193634,3927774,"{'temp': 38.11, 'pressure': 698.74, 'humidity': 91, 'temp_min': 38.11, 'temp_max': 38.11, 'sea_level': 1030.07, 'grnd_level': 698.74}",Tarata,,"{'message': 0.0036, 'country': 'PE', 'sunrise': 1529233708, 'sunset': 1529273620}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.59, 'deg': 82.5013}"
393,stations,{'all': 20},200,"{'lon': -27.07, 'lat': 38.73}",1529190000,3372760,"{'temp': 71.6, 'pressure': 1031, 'humidity': 88, 'temp_min': 71.6, 'temp_max': 71.6}",Praia da Vitoria,,"{'type': 1, 'id': 5951, 'message': 0.0043, 'country': 'PT', 'sunrise': 1529130182, 'sunset': 1529183728}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.51, 'deg': 180.501}"
394,stations,{'all': 0},200,"{'lon': 123.37, 'lat': 66.77}",1529193402,2012530,"{'temp': 56.92, 'pressure': 1010.42, 'humidity': 33, 'temp_min': 56.92, 'temp_max': 56.92, 'sea_level': 1018.48, 'grnd_level': 1010.42}",Zhigansk,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.64, 'deg': 16.5013}"
395,stations,{'all': 20},200,"{'lon': -38.39, 'lat': -3.9}",1529190000,3407407,"{'temp': 80.6, 'pressure': 1016, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Aquiraz,,"{'type': 1, 'id': 4498, 'message': 0.0042, 'country': 'BR', 'sunrise': 1529224654, 'sunset': 1529267486}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 12.75, 'deg': 80}"
396,stations,{'all': 40},200,"{'lon': -75.85, 'lat': 20.19}",1529189400,3539093,"{'temp': 84.2, 'pressure': 1016, 'humidity': 66, 'temp_min': 84.2, 'temp_max': 84.2}",San Luis,,"{'type': 1, 'id': 4093, 'message': 0.0035, 'country': 'CU', 'sunrise': 1529231027, 'sunset': 1529279098}",9000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 210}"
397,stations,{'all': 56},200,"{'lon': -39.46, 'lat': -11.41}",1529193635,3445594,"{'temp': 69.43, 'pressure': 987.07, 'humidity': 87, 'temp_min': 69.43, 'temp_max': 69.43, 'sea_level': 1033.52, 'grnd_level': 987.07}",Valente,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1529225702, 'sunset': 1529266951}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.41, 'deg': 138.501}"
398,stations,{'all': 0},200,"{'lon': 163.07, 'lat': 59.24}",1529193635,2122389,"{'temp': 45.13, 'pressure': 1016.09, 'humidity': 97, 'temp_min': 45.13, 'temp_max': 45.13, 'sea_level': 1028.49, 'grnd_level': 1016.09}",Ossora,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1529164308, 'sunset': 1529231133}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.05, 'deg': 329.001}"
399,stations,{'all': 100},200,"{'lon': 97.73, 'lat': 16.26}",1529193636,1308415,"{'temp': 73.03, 'pressure': 1014.71, 'humidity': 100, 'temp_min': 73.03, 'temp_max': 73.03, 'sea_level': 1017.91, 'grnd_level': 1014.71}",Mudon,{'3h': 10.06},"{'message': 0.0157, 'country': 'MM', 'sunrise': 1529189826, 'sunset': 1529236967}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.94, 'deg': 221.001}"
400,stations,{'all': 40},200,"{'lon': 131.29, 'lat': 31.5}",1529190780,1895695,"{'temp': 75.2, 'pressure': 1008, 'humidity': 60, 'temp_min': 73.4, 'temp_max': 77}",Kushima,,"{'type': 1, 'id': 7548, 'message': 0.0039, 'country': 'JP', 'sunrise': 1529179787, 'sunset': 1529230897}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 17.22, 'deg': 70, 'gust': 12.9}"
401,stations,{'all': 75},200,"{'lon': -90.8, 'lat': 14.52}",1529190000,3589727,"{'temp': 77.95, 'pressure': 1022, 'humidity': 83, 'temp_min': 69.8, 'temp_max': 84.2}",San Miguel Duenas,,"{'type': 1, 'id': 4175, 'message': 0.0052, 'country': 'GT', 'sunrise': 1529235277, 'sunset': 1529282024}",10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 6.93, 'deg': 180}"
402,stations,{'all': 75},200,"{'lon': -106.02, 'lat': 31.37}",1529193060,3974771,"{'temp': 79.74, 'pressure': 1010, 'humidity': 42, 'temp_min': 77, 'temp_max': 82.4}",Praxedis Guerrero,,"{'type': 1, 'id': 2604, 'message': 0.0132, 'country': 'MX', 'sunrise': 1529236766, 'sunset': 1529287843}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 16.11, 'deg': 270}"
403,stations,{'all': 20},200,"{'lon': 24.15, 'lat': 47.67}",1529191800,684054,"{'temp': 62.6, 'pressure': 1012, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}",Botiza,,"{'type': 1, 'id': 5985, 'message': 0.0037, 'country': 'RO', 'sunrise': 1529202286, 'sunset': 1529259836}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.36, 'deg': 90}"
404,stations,{'all': 20},200,"{'lon': -38.13, 'lat': -4.18}",1529190000,3405924,"{'temp': 80.6, 'pressure': 1016, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Beberibe,,"{'type': 1, 'id': 4498, 'message': 0.0031, 'country': 'BR', 'sunrise': 1529224620, 'sunset': 1529267394}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 12.75, 'deg': 80}"
405,stations,{'all': 12},200,"{'lon': 41.85, 'lat': 56.8}",1529193637,513095,"{'temp': 51.25, 'pressure': 1019.41, 'humidity': 78, 'temp_min': 51.25, 'temp_max': 51.25, 'sea_level': 1034.53, 'grnd_level': 1019.41}",Palekh,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1529194748, 'sunset': 1529258883}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.5, 'deg': 276.501}"
406,stations,{'all': 64},200,"{'lon': 16.3, 'lat': 9.4}",1529193638,2429296,"{'temp': 76.63, 'pressure': 983.02, 'humidity': 78, 'temp_min': 76.63, 'temp_max': 76.63, 'sea_level': 1023.3, 'grnd_level': 983.02}",Lai,,"{'message': 0.0034, 'country': 'TD', 'sunrise': 1529210133, 'sunset': 1529255753}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.75, 'deg': 209.501}"
407,stations,{'all': 68},200,"{'lon': -7.57, 'lat': 9.51}",1529193638,2283016,"{'temp': 70.78, 'pressure': 977.26, 'humidity': 95, 'temp_min': 70.78, 'temp_max': 70.78, 'sea_level': 1028.29, 'grnd_level': 977.26}",Odienne,,"{'message': 0.0038, 'country': 'CI', 'sunrise': 1529215850, 'sunset': 1529261494}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.4, 'deg': 225.501}"
408,stations,{'all': 20},200,"{'lon': 49.87, 'lat': 11.47}",1529193435,53157,"{'temp': 77.8, 'pressure': 958.62, 'humidity': 65, 'temp_min': 77.8, 'temp_max': 77.8, 'sea_level': 1018.36, 'grnd_level': 958.62}",Qandala,,"{'message': 0.0034, 'country': 'SO', 'sunrise': 1529115450, 'sunset': 1529161519}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.06, 'deg': 177.501}"
409,stations,{'all': 20},200,"{'lon': 26.78, 'lat': 42.77}",1529191800,726629,"{'temp': 69.8, 'pressure': 1008, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",Sungurlare,,"{'type': 1, 'id': 5439, 'message': 0.0036, 'country': 'BG', 'sunrise': 1529202842, 'sunset': 1529258016}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 310}"
410,stations,{'all': 32},200,"{'lon': 27.05, 'lat': 40.03}",1529193639,749795,"{'temp': 59.62, 'pressure': 998.5, 'humidity': 97, 'temp_min': 59.62, 'temp_max': 59.62, 'sea_level': 1022.61, 'grnd_level': 998.5}",Can,,"{'message': 0.0031, 'country': 'TR', 'sunrise': 1529203343, 'sunset': 1529257385}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.71, 'deg': 234.001}"
411,stations,{'all': 80},200,"{'lon': 96.21, 'lat': 19.74}",1529193639,1298987,"{'temp': 72.49, 'pressure': 991.29, 'humidity': 98, 'temp_min': 72.49, 'temp_max': 72.49, 'sea_level': 1016.45, 'grnd_level': 991.29}",Pyinmana,,"{'message': 0.0035, 'country': 'MM', 'sunrise': 1529189782, 'sunset': 1529237741}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.94, 'deg': 147.001}"
412,stations,{'all': 92},200,"{'lon': 140.78, 'lat': -37.83}",1529193418,2156643,"{'temp': 49.99, 'pressure': 1026.71, 'humidity': 89, 'temp_min': 49.99, 'temp_max': 49.99, 'sea_level': 1035.42, 'grnd_level': 1026.71}",Mount Gambier,{'3h': 0.475},"{'message': 0.0044, 'country': 'AU', 'sunrise': 1529099473, 'sunset': 1529133850}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.42, 'deg': 198.001}"
413,stations,{'all': 75},200,"{'lon': -10.05, 'lat': 5.88}",1529191800,2278158,"{'temp': 75.2, 'pressure': 1015, 'humidity': 94, 'temp_min': 75.2, 'temp_max': 75.2}",Buchanan,,"{'type': 1, 'id': 6130, 'message': 0.0046, 'country': 'LR', 'sunrise': 1529216832, 'sunset': 1529261703}",6000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.82, 'deg': 20}"
414,stations,{'all': 68},200,"{'lon': 143.56, 'lat': -35.34}",1529193367,2147756,"{'temp': 49.45, 'pressure': 1023.54, 'humidity': 91, 'temp_min': 49.45, 'temp_max': 49.45, 'sea_level': 1032.87, 'grnd_level': 1023.54}",Swan Hill,,"{'message': 0.0042, 'country': 'AU', 'sunrise': 1529184794, 'sunset': 1529219994}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 19.26, 'deg': 231.501}"
415,stations,{'all': 0},200,"{'lon': 46.86, 'lat': 55.08}",1529193643,548302,"{'temp': 41.8, 'pressure': 1014.22, 'humidity': 77, 'temp_min': 41.8, 'temp_max': 41.8, 'sea_level': 1032.95, 'grnd_level': 1014.22}",Kirya,,"{'message': 0.0192, 'country': 'RU', 'sunrise': 1529194334, 'sunset': 1529256891}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.06, 'deg': 314.001}"
416,stations,{'all': 0},200,"{'lon': -111.98, 'lat': 26.88}",1529193643,3995236,"{'temp': 88.69, 'pressure': 979.21, 'humidity': 43, 'temp_min': 88.69, 'temp_max': 88.69, 'sea_level': 1021.03, 'grnd_level': 979.21}",Mulege,,"{'message': 0.0026, 'country': 'MX', 'sunrise': 1529238841, 'sunset': 1529288629}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.13, 'deg': 158.001}"
417,stations,{'all': 0},200,"{'lon': 125.23, 'lat': 49.17}",1529193643,2035601,"{'temp': 62.14, 'pressure': 983.83, 'humidity': 87, 'temp_min': 62.14, 'temp_max': 62.14, 'sea_level': 1018.48, 'grnd_level': 983.83}",Nenjiang,,"{'message': 0.0037, 'country': 'CN', 'sunrise': 1529177605, 'sunset': 1529235993}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.76, 'deg': 303.501}"
418,stations,{'all': 8},200,"{'lon': 40.71, 'lat': 7.14}",1529193644,336454,"{'temp': 58.81, 'pressure': 848.78, 'humidity': 89, 'temp_min': 58.81, 'temp_max': 58.81, 'sea_level': 1024.84, 'grnd_level': 848.78}",Ginir,,"{'message': 0.0031, 'country': 'ET', 'sunrise': 1529204515, 'sunset': 1529249652}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 3.15, 'deg': 233.001}"
419,stations,{'all': 1},200,"{'lon': -85.65, 'lat': 30.16}",1529189760,4167694,"{'temp': 83.25, 'pressure': 1017, 'humidity': 79, 'temp_min': 82.4, 'temp_max': 84.2}",Panama City,,"{'type': 1, 'id': 730, 'message': 0.005, 'country': 'US', 'sunrise': 1529232057, 'sunset': 1529282773}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 220}"
420,stations,{'all': 0},200,"{'lon': 65.42, 'lat': 28.58}",1529193644,1174062,"{'temp': 65.83, 'pressure': 903.9, 'humidity': 25, 'temp_min': 65.83, 'temp_max': 65.83, 'sea_level': 1011.22, 'grnd_level': 903.9}",Kharan,,"{'message': 0.003, 'country': 'PK', 'sunrise': 1529196025, 'sunset': 1529246281}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 126.501}"
421,stations,{'all': 0},200,"{'lon': 20.59, 'lat': -4.33}",1529193644,215976,"{'temp': 75.46, 'pressure': 979.78, 'humidity': 70, 'temp_min': 75.46, 'temp_max': 75.46, 'sea_level': 1022.98, 'grnd_level': 979.78}",Ilebo,,"{'message': 0.0136, 'country': 'CD', 'sunrise': 1529210541, 'sunset': 1529253284}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 149.501}"
422,stations,{'all': 68},200,"{'lon': 72.51, 'lat': 65.53}",1529193645,1498087,"{'temp': 60.16, 'pressure': 1018.76, 'humidity': 92, 'temp_min': 60.16, 'temp_max': 60.16, 'sea_level': 1021.64, 'grnd_level': 1018.76}",Nadym,{'3h': 0.625},"{'message': 0.0037, 'country': 'RU', 'sunrise': 1529178428, 'sunset': 1529260581}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.52, 'deg': 7.50128}"
423,stations,{'all': 40},200,"{'lon': -94.42, 'lat': 30.04}",1529192100,4732862,"{'temp': 87.87, 'pressure': 1013, 'humidity': 66, 'temp_min': 86, 'temp_max': 89.6}",Nome,,"{'type': 1, 'id': 2561, 'message': 0.0042, 'country': 'US', 'sunrise': 1529147780, 'sunset': 1529198461}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 130}"
424,stations,{'all': 0},200,"{'lon': 107.35, 'lat': 53.19}",1529193645,2022143,"{'temp': 53.41, 'pressure': 936.98, 'humidity': 76, 'temp_min': 53.41, 'temp_max': 53.41, 'sea_level': 1023.54, 'grnd_level': 936.98}",Khuzhir,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1529180571, 'sunset': 1529241613}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.48, 'deg': 287.001}"
425,stations,{'all': 80},200,"{'lon': -99.65, 'lat': 37.17}",1529193435,4267710,"{'temp': 93.19, 'pressure': 947.68, 'humidity': 32, 'temp_min': 93.19, 'temp_max': 93.19, 'sea_level': 1017.79, 'grnd_level': 947.68}",Sitka,,"{'message': 0.0039, 'country': 'US', 'sunrise': 1529147887, 'sunset': 1529200865}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 23.06, 'deg': 183.001}"
426,stations,{'all': 0},200,"{'lon': 30.29, 'lat': 36.37}",1529193646,305681,"{'temp': 47.02, 'pressure': 867.02, 'humidity': 89, 'temp_min': 47.02, 'temp_max': 47.02, 'sea_level': 1023.26, 'grnd_level': 867.02}",Kumluca,,"{'message': 0.0037, 'country': 'TR', 'sunrise': 1529203240, 'sunset': 1529255932}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.04, 'deg': 332.501}"
427,stations,{'all': 1},200,"{'lon': -114.07, 'lat': 40.74}",1529189760,5710035,"{'temp': 80.6, 'pressure': 1004, 'humidity': 21, 'temp_min': 80.6, 'temp_max': 80.6}",West Wendover,,"{'type': 1, 'id': 2832, 'message': 0.0033, 'country': 'US', 'sunrise': 1529237073, 'sunset': 1529291403}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 60, 'gust': 8.2}"
428,stations,{'all': 32},200,"{'lon': 34.18, 'lat': 57.03}",1529193647,538104,"{'temp': 60.25, 'pressure': 1005.23, 'humidity': 60, 'temp_min': 60.25, 'temp_max': 60.25, 'sea_level': 1033.76, 'grnd_level': 1005.23}",Kuvshinovo,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1529196475, 'sunset': 1529260839}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.5, 'deg': 145.001}"
429,stations,{'all': 92},200,"{'lon': 142.48, 'lat': -38.38}",1529193647,2144528,"{'temp': 53.5, 'pressure': 1030.43, 'humidity': 100, 'temp_min': 53.5, 'temp_max': 53.5, 'sea_level': 1032.66, 'grnd_level': 1030.43}",Warrnambool,{'3h': 1.605},"{'message': 0.0032, 'country': 'AU', 'sunrise': 1529185560, 'sunset': 1529219747}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 24.63, 'deg': 192.501}"
